Source File,Donor
20230208_TTS1_ptran0117_OBJ42352_IDB001031_9D1_Boco_IP1_L243_MAPPs_1_1_1419.d,D1
20230208_TTS1_ptran0117_OBJ42352_IDB001041_19D2_Boco_IP1_L243_MAPPs_1_1_1421.d,D2
20230208_TTS1_ptran0117_OBJ42352_IDB001051_29D3_Boco_IP1_L243_MAPPs_1_1_1423.d,D3
20230208_TTS1_ptran0117_OBJ42352_IDB001118_96D10_Boco_IP1_L243_MAPPs_1_1_1313.d,D4
20230208_TTS1_ptran0117_OBJ42352_IDB001070_48D5_Boco_IP1_L243_MAPPs_1_1_1427.d,D5
20230208_TTS1_ptran0117_OBJ42352_IDB001080_58D6_Boco_IP1_L243_MAPPs_1_1_1347.d,D6
20230208_TTS1_ptran0117_OBJ42352_IDB001109_87D9_Boco_IP1_L243_MAPPs_1_1_1341.d,D7
20230208_TTS1_ptran0117_OBJ42352_IDB001099_77D8_Boco_IP1_L243_MAPPs_1_1_1343.d,D8
